word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
diatratamento,1,0,0,1,100
diazcanel,5,1,20,4,80
diccao,1,0,0,1,100
dicha,1,0,0,1,100
dicho,1,0,0,1,100
dicico,1,0,0,1,100
dickson,1,0,0,1,100
didh,1,0,0,1,100
didier,6,1,16.666666666666664,5,83.33333333333334
diebold,5,0,0,5,100
diecinuev,1,0,0,1,100
diegopara,1,0,0,1,100
dieron,1,0,0,1,100
difamar,11,3,27.27272727272727,8,72.72727272727273
diferentao,1,0,0,1,100
diferenteparem,1,0,0,1,100
diferenteso,1,0,0,1,100
diferenteuma,1,0,0,1,100
difterianao,1,0,0,1,100
difusor,2,0,0,2,100
digalh,1,0,0,1,100
digamm,1,0,0,1,100
digitador,1,0,0,1,100
digitalment,19,1,5.263157894736842,18,94.73684210526315
digitalo,1,0,0,1,100
digitavel,1,0,0,1,100
dijohasta,1,0,0,1,100
dilacerar,2,0,0,2,100
dilatar,3,0,0,3,100
diligentement,2,0,0,2,100
dillon,1,0,0,1,100
dilmanta,1,0,0,1,100
dilmao,1,0,0,1,100
dilminha,1,0,0,1,100
diluvio,1,0,0,1,100
dilvulgacao,1,0,0,1,100
dimarca,1,0,0,1,100
dimero,1,0,0,1,100
diminuiram,1,0,0,1,100
diminuis,1,0,0,1,100
dimk,1,0,0,1,100
dinamo,1,0,0,1,100
dinheirista,1,0,0,1,100
dinheiroa,1,0,0,1,100
dinheirocoisa,1,0,0,1,100
dinheiroqu,1,0,0,1,100
dinheiroversao,1,0,0,1,100
dioxido,26,3,11.538461538461538,23,88.46153846153845
diplomacao,3,0,0,3,100
diplomaticament,1,0,0,1,100
diplomaticospensem,1,0,0,1,100
dirceupara,1,0,0,1,100
dirceuvejam,1,0,0,1,100
direccion,1,0,0,1,100
direitavolv,1,0,0,1,100
direitodesd,1,0,0,1,100
direitopublico,1,0,0,1,100
diretapesso,1,0,0,1,100
diretorsecretario,1,0,0,1,100
dirigirdirigir,1,0,0,1,100
dirigirm,1,0,0,1,100
dirigivel,1,0,0,1,100
dirteei,1,0,0,1,100
disbios,1,0,0,1,100
discipulo,1,0,0,1,100
disel,1,0,0,1,100
disfarcadament,1,0,0,1,100
disfarcar,27,7,25.925925925925924,20,74.07407407407408
disfuncao,3,0,0,3,100
disjuncao,1,0,0,1,100
disparo,11,3,27.27272727272727,8,72.72727272727273
dispersasentao,1,0,0,1,100
disponiveiscaixa,1,0,0,1,100
disseem,1,0,0,1,100
disselh,3,0,0,3,100
disseminador,4,0,0,4,100
disseminandoa,1,0,0,1,100
disseminar,81,20,24.691358024691358,61,75.30864197530865
dissertativa,1,0,0,1,100
dissimulacao,1,0,0,1,100
dissimular,4,1,25,3,75
dissoalguem,1,0,0,1,100
dissolvido,3,0,0,3,100
dissopaulo,1,0,0,1,100
distorcido,11,2,18.181818181818183,9,81.81818181818183
distraia,1,0,0,1,100
ditadira,1,0,0,1,100
ditadoria,3,0,0,3,100
ditaduranucamaispalhacada,1,0,0,1,100
dito3,1,0,0,1,100
divero,1,0,0,1,100
diversidadeministerio,1,0,0,1,100
divindad,1,0,0,1,100
divirtas,2,0,0,2,100
divorcio,4,0,0,4,100
divulguemo,3,0,0,3,100
divulguempara,1,0,0,1,100
divulguemqu,1,0,0,1,100
divulqu,1,0,0,1,100
dizimala,1,0,0,1,100
dizs,1,0,0,1,100
djalma,2,0,0,2,100
dkba,1,0,0,1,100
doacaoalguem,1,0,0,1,100
doalcoolgel,1,0,0,1,100
docentescom,1,0,0,1,100
documentario,22,3,13.636363636363635,19,86.36363636363636
documentoconsideraria,1,0,0,1,100
doelenaocondenado,1,0,0,1,100
doencaconsultada,1,0,0,1,100
doencaem,1,0,0,1,100
doencat,1,0,0,1,100
doentio,1,0,0,1,100
doerj,1,0,0,1,100
doespncombr,1,0,0,1,100
dogoniaev,1,0,0,1,100
dohafutebol,1,0,0,1,100
doideira,2,0,0,2,100
doidera,1,0,0,1,100
doidopont,1,0,0,1,100
doisa,1,0,0,1,100
dojapao,1,0,0,1,100
dolaresjoao,1,0,0,1,100
dolaresjuiz,1,0,0,1,100
dolatrocida,1,0,0,1,100
dolc,5,1,20,4,80
dolganova,1,0,0,1,100
domenica,1,0,0,1,100
domicilioprevista,1,0,0,1,100
dominacao,5,1,20,4,80
domingo13,1,0,0,1,100
domingonova,1,0,0,1,100
domingueiro,1,0,0,1,100
dominguez,2,0,0,2,100
donodo,1,0,0,1,100
donski,1,0,0,1,100
doodl,1,0,0,1,100
dopoderseno,1,0,0,1,100
doradoacab,1,0,0,1,100
doralic,1,0,0,1,100
dorazzio,1,0,0,1,100
dorel,1,0,0,1,100
doriacorretorchin,1,0,0,1,100
doriagenocida,1,0,0,1,100
doriagravissimo,1,0,0,1,100
dorianaassassino,1,0,0,1,100
dorianacadeia,1,0,0,1,100
doriatrancaruamaisbrunocovas,1,0,0,1,100
doriavac,1,0,0,1,100
dorim,1,0,0,1,100
dorio,101,4,3.9603960396039604,93,92.07920792079209
dorma,3,0,0,3,100
dormems,1,0,0,1,100
dorment,2,0,0,2,100
dormindoisto,1,0,0,1,100
dormindotem,1,0,0,1,100
dormindovamo,1,0,0,1,100
dorminhoco,2,0,0,2,100
dosalunosdaescolad,1,0,0,1,100
doublestack,3,0,0,3,100
doutoramento,2,0,0,2,100
doutorotto,1,0,0,1,100
doutrinador,1,0,0,1,100
doutrinar,7,0,0,7,100
dovaticano,1,0,0,1,100
dovoto,2,0,0,2,100
downdetector,1,0,0,1,100
dphpp,1,0,0,1,100
dpjm,2,0,0,2,100
dpoc,1,0,0,1,100
dpto,1,0,0,1,100
dracula,1,0,0,1,100
dragagem,3,0,0,3,100
dragao,5,1,20,4,80
drager,1,0,0,1,100
dragicev,1,0,0,1,100
dramatizacao,1,0,0,1,100
dramaturgo,1,0,0,1,100
drasil,1,0,0,1,100
drauzio,24,4,16.666666666666664,20,83.33333333333334
dremedio,1,0,0,1,100
drenagem,5,1,20,4,80
drenar,2,0,0,2,100
drenocromo,1,0,0,1,100
drenurb,1,0,0,1,100
drogadito,1,0,0,1,100
drogaraia,2,0,0,2,100
drone,34,7,20.588235294117645,27,79.41176470588235
droptorr,1,0,0,1,100
drsprezivel,1,0,0,1,100
drsse,1,0,0,1,100
drummond,2,0,0,2,100
dst,1,0,0,1,100
dta,14,1,7.142857142857142,13,92.85714285714286
duartina,1,0,0,1,100
dubai,25,5,20,20,80
dubhay,3,0,0,3,100
dubio,3,0,0,3,100
dublado,1,0,0,1,100
dublagem,2,0,0,2,100
dumanusmorto,1,0,0,1,100
duplinha,2,0,0,2,100
durabilidad,1,0,0,1,100
durao,1,0,0,1,100
durapara,1,0,0,1,100
durastu,1,0,0,1,100
durigon,1,0,0,1,100
durog,1,0,0,1,100
dutert,1,0,0,1,100
dutra,15,4,26.666666666666668,11,73.33333333333333
duvali,1,0,0,1,100
duvidaobitos202020192019,1,0,0,1,100
duvidatranscricao,1,0,0,1,100
duvidoso,18,1,5.555555555555555,17,94.44444444444444
duvivi,3,0,0,3,100
duzento,7,1,14.285714285714285,6,85.71428571428571
dvilla,1,0,0,1,100
e39,1,0,0,1,100
earth,4,1,25,3,75
ebitar,1,0,0,1,100
ecdd,1,0,0,1,100
eclinicalmedicin,1,0,0,1,100
eclosao,4,1,25,3,75
ecocardiograma,1,0,0,1,100
ecochato,1,0,0,1,100
ecofaxina,1,0,0,1,100
ecomosairdeumaguerra,1,0,0,1,100
economiapor,1,0,0,1,100
economicano,1,0,0,1,100
ecoterrorismo,4,0,0,4,100
ecoterroristao,1,0,0,1,100
ecstasi,1,0,0,1,100
ecuadorrevelacurardelcovid19,1,0,0,1,100
edefend,1,0,0,1,100
edificacao,1,0,0,1,100
edirceudf,1,0,0,1,100
edison,4,1,25,3,75
editora,15,3,20,11,73.33333333333333
editorar,14,3,21.428571428571427,11,78.57142857142857
editorchef,3,0,0,3,100
edmilson,4,1,25,3,75
edp,2,0,0,2,100
educacaoentr,1,0,0,1,100
educacaona,1,0,0,1,100
educativocultur,1,0,0,1,100
efarsa,33,1,3.0303030303030303,32,96.96969696969697
efazem,1,0,0,1,100
efeitopor,1,0,0,1,100
efetuado,4,0,0,4,100
efetuando,4,0,0,4,100
efficaci,1,0,0,1,100
efigi,1,0,0,1,100
egeo,4,0,0,4,100
egg,10,0,0,8,80
egil,1,0,0,1,100
egregora,1,0,0,1,100
eiffel,20,6,30,14,70
eistein,1,0,0,1,100
ejaculacao,1,0,0,1,100
ejecutivo,2,0,0,2,100
ejerc,4,0,0,3,75
ejercito,3,0,0,3,100
elacomo,1,0,0,1,100
elain,1,0,0,1,100
elana,1,0,0,1,100
elba,4,1,25,3,75
eldoradorestaurant,1,0,0,1,100
eleabramo,1,0,0,1,100
elealem,1,0,0,1,100
eleccion,2,0,0,2,100
elector,3,0,0,3,100
elefant,7,1,14.285714285714285,6,85.71428571428571
elegant,4,0,0,3,75
elegera,1,0,0,1,100
elegeusimplesment,1,0,0,1,100
elegiusepp,1,0,0,1,100
eleitoralapo,1,0,0,1,100
eleitoraldevido,1,0,0,1,100
eleitoralestimulado,1,0,0,1,100
eleitoralsegundo,1,0,0,1,100
eleitorja,1,0,0,1,100
eleitortai,1,0,0,1,100
elelco,1,0,0,1,100
elencar,1,0,0,1,100
elert,1,0,0,1,100
eles13,1,0,0,1,100
elesaquela,1,0,0,1,100
elesquerem,1,0,0,1,100
elessegundo,1,0,0,1,100
eletemrazao,1,0,0,1,100
eleterceira,1,0,0,1,100
eletodo,1,0,0,1,100
eletricista,5,1,20,4,80
eletrificado,1,0,0,1,100
eletrocutada,3,0,0,3,100
eletrocutado,1,0,0,1,100
eletroemail,1,0,0,1,100
eletromagnetica,5,0,0,5,100
eletropaulocortaaluzdocorinthiansporfaltadepagamento,1,0,0,1,100
eletrotecnico,3,0,0,3,100
elevacinacao,1,0,0,1,100
eleviu,1,0,0,1,100
elian,5,0,0,4,80
eliminador,1,0,0,1,100
eliminala,1,0,0,1,100
eliminao,1,0,0,1,100
elitico,1,0,0,1,100
ellenborough,1,0,0,1,100
elogiavel,1,0,0,1,100
eloisa,6,1,16.666666666666664,5,83.33333333333334
elsimar,2,0,0,2,100
elss,1,0,0,1,100
elucidar,2,0,0,2,100
emacabar,1,0,0,1,100
emagrec,4,1,25,3,75
emagrecimento,3,0,0,3,100
emailatencao,2,0,0,2,100
emailpedido,1,0,0,1,100
emailprotectedemail,2,0,0,2,100
emailprotectedvigilant,1,0,0,1,100
emailvaga,1,0,0,1,100
emanar,11,1,9.090909090909092,8,72.72727272727273
embaixo,24,5,20.833333333333336,19,79.16666666666666
embalsamador,1,0,0,1,100
embargar,1,0,0,1,100
embasamento,5,1,20,4,80
embasem,3,0,0,3,100
embassada,1,0,0,1,100
embellez,1,0,0,1,100
emblemar,4,0,0,4,100
embolo,2,0,0,2,100
embraer,17,4,23.52941176470588,13,76.47058823529412
embrapa,5,1,20,4,80
embriagar,11,1,9.090909090909092,10,90.90909091
embriaguez,4,0,0,4,100
embrulhar,1,0,0,1,100
embrulho,1,0,0,1,100
embryon,1,0,0,1,100
embusteiro,1,0,0,1,100
emcubacao,1,0,0,1,100
emergenciacomo,1,0,0,1,100
emergencialgoverno,1,0,0,1,100
emergencialolha,1,0,0,1,100
emerj,3,0,0,3,100
emespanhol,1,0,0,1,100
emmajean,1,0,0,1,100
empacotador,5,0,0,5,100
empalidec,2,0,0,2,100
empelicar,1,0,0,1,100
empilhador,1,0,0,1,100
empobrecedora,1,0,0,1,100
empobrecido,2,0,0,2,100
empoderada,1,0,0,1,100
empreendido,1,0,0,1,100
empregos1,1,0,0,1,100
emprensa,1,0,0,1,100
empresasoutra,1,0,0,1,100
empromax,1,0,0,1,100
emquanto,2,0,0,2,100
emudecido,1,0,0,1,100
emuma,1,0,0,1,100
enaltecido,1,0,0,1,100
enazitromicina,1,0,0,1,100
encaixotar,2,0,0,2,100
encaminhalo,1,0,0,1,100
encaminhandos,1,0,0,1,100
encantador,1,0,0,1,100
encarnacao,1,0,0,1,100
encarnatoria,1,0,0,1,100
encastelar,1,0,0,1,100
encenacao,16,0,0,16,100
enchentechuva,1,0,0,1,100
enciclico,1,0,0,1,100
encobrimento,1,0,0,1,100
enconomia,1,0,0,1,100
encorremo,1,0,0,1,100
encosto,1,0,0,1,100
encryptedtbn0gstaticcomimagesqtbn3aand9gcty7ulznezqtbhacubz5wtjig85ivyurezumvjgn8wk7hstyx6gusqpcau,1,0,0,1,100
encubar,1,0,0,1,100
enderecar,97,16,16.49484536082474,81,83.50515463917526
endeusamento,1,0,0,1,100
endiabado,1,0,0,1,100
endireitar,2,0,0,2,100
endoidar,1,0,0,1,100
endoidec,1,0,0,1,100
endoteli,1,0,0,1,100
endovenoso,1,0,0,1,100
enecovid19,1,0,0,1,100
energisa,1,0,0,1,100
energumeno,1,0,0,1,100
enfasar,1,0,0,1,100
enfeitar,3,0,0,3,100
enfermedaddesd,1,0,0,1,100
enfileirar,5,0,0,5,100
enfim,45,1,2.2222222222222223,39,86.66666666666667
enforcalo,1,0,0,1,100
enforcaramna,1,0,0,1,100
enfraquecido,4,1,25,3,75
engag,1,0,0,1,100
enganadass,1,0,0,1,100
enganador,3,0,0,3,100
enganalo,1,0,0,1,100
enganar,67,1,1.4925373134328357,57,85.07462686567165
enganir,51,7,13.725490196078432,44,86.27450980392157
engano,99,3,3.0303030303030303,89,89.8989899
enganosad,1,0,0,1,100
enganosament,2,0,0,2,100
enganoso,92,3,3.260869565217391,89,96.73913043478261
engarrafamentowalt,1,0,0,1,100
engatar,1,0,0,1,100
engavetar,4,1,25,3,75
engel,1,0,0,1,100
engenhoso,2,0,0,2,100
engessar,1,0,0,1,100
english,1,0,0,1,100
engmax,1,0,0,1,100
engodar,3,0,0,3,100
engolilo,1,0,0,1,100
engolir,11,2,18.181818181818183,9,81.81818181818183
engomadeiro,2,0,0,2,100
engrandec,1,0,0,1,100
engraxadinha,1,0,0,1,100
engraxar,3,0,0,3,100
engraxataria,2,0,0,2,100
enhanc,1,0,0,1,100
enjaular,1,0,0,1,100
enjoar,1,0,0,1,100
enjoo,1,0,0,1,100
enlamear,1,0,0,1,100
enlatar,4,0,0,4,100
enluvar,1,0,0,1,100
enojadastodo,5,0,0,5,100
enojar,9,1,11.11111111111111,8,88.88888888888889
enologia,2,0,0,2,100
enologo,3,0,0,3,100
enormement,1,0,0,1,100
enpoderador,1,0,0,1,100
enquet,19,0,0,19,100
enrolacao,1,0,0,1,100
enrolao,1,0,0,1,100
ensacar,6,1,16.666666666666664,5,83.33333333333334
ensaiol,1,0,0,1,100
ensanguentar,1,0,0,1,100
enseada,3,0,0,3,100
ensenam,1,0,0,1,100
ensopar,1,0,0,1,100
entaoenquanto,2,0,0,2,100
entaoren,1,0,0,1,100
enteadodel,1,0,0,1,100
entenderam,1,0,0,1,100
entendeunao,1,0,0,1,100
entendeuo,1,0,0,1,100
entendeutemo,1,0,0,1,100
entendeuvoc,1,0,0,1,100
entento,1,0,0,1,100
enterast,1,0,0,1,100
entitulado,2,0,0,2,100
entocar,1,0,0,1,100
entomologia,1,0,0,1,100
entomologista,1,0,0,1,100
entorpecent,7,2,28.57142857142857,5,71.42857142857143
entregarlh,1,0,0,1,100
entregavoc,1,0,0,1,100
entreguismo,1,0,0,1,100
entreguista,1,0,0,1,100
entrepor,1,0,0,1,100
entreprenad,1,0,0,1,100
entrevistador,3,0,0,3,100
entrevistafalta,1,0,0,1,100
entrevistainicio,2,0,0,2,100
entubacao,4,1,25,3,75
entulho,1,0,0,1,100
entupimento,2,0,0,2,100
entupir,6,1,16.666666666666664,5,83.33333333333334
envelop,7,0,0,7,100
envenenalo,1,0,0,1,100
envenenamento,5,0,0,5,100
envenenar,17,0,0,17,100
enviea,2,0,0,2,100
envieilh,1,0,0,1,100
envielh,1,0,0,1,100
envieo,2,0,0,2,100
enxaguant,3,0,0,3,100
enxertar,1,0,0,1,100
enxofrar,5,0,0,5,100
enzimaschav,1,0,0,1,100
enzuh,2,0,0,2,100
eoferec,1,0,0,1,100
epagri,1,0,0,1,100
epicovid19br,1,0,0,1,100
epidemica,1,0,0,1,100
epiderm,1,0,0,1,100
episcopado,1,0,0,1,100
episodiar,1,0,0,1,100
epiteli,1,0,0,1,100
epoch,2,0,0,2,100
epoxipmetano,1,0,0,1,100
equador,39,11,28.205128205128204,28,71.79487179
equino,7,1,14.285714285714285,5,71.42857142857143
equinocio,5,0,0,5,100
equivocadament,1,0,0,1,100
eranetodele,1,0,0,1,100
erasmu,1,0,0,1,100
eratranscricao,1,0,0,1,100
erdogan,2,0,0,2,100
erecao,1,0,0,1,100
eretil,1,0,0,1,100
erguido,1,0,0,1,100
erisken,1,0,0,1,100
ermb,2,0,0,2,100
ernman,3,0,0,3,100
ernsreuterplatz,1,0,0,1,100
erotico,1,0,0,1,100
erradament,1,0,0,1,100
erradasno,1,0,0,1,100
erradaso,1,0,0,1,100
erradodr,1,0,0,1,100
erronea,10,2,20,7,70
erroneament,9,2,22.22222222222222,7,77.77777777777779
ervadoceo,1,0,0,1,100
ervilhar,1,0,0,1,100
erykah,2,0,0,2,100
esalq,4,0,0,4,100
esbanjar,1,0,0,1,100
esboco,1,0,0,1,100
esbornia,1,0,0,1,100
escada,19,4,21.052631578947366,14,73.68421052631578
escafedeus,1,0,0,1,100
escambau,1,0,0,1,100
escancarema,1,0,0,1,100
escandalizar,3,0,0,3,100
escandinavo,1,0,0,1,100
escapadela,1,0,0,1,100
escapadinha,1,0,0,1,100
escapo,3,0,0,3,100
escarlata,1,0,0,1,100
escarpar,1,0,0,1,100
escarrar,3,0,0,3,100
escavar,1,0,0,1,100
esclarecedor,1,0,0,1,100
escoamento,5,0,0,5,100
escogido,1,0,0,1,100
escolaconta,1,0,0,1,100
escolarizar,2,0,0,2,100
escolhoo,1,0,0,1,100
escoltar,16,2,12.5,14,87.5
escombro,1,0,0,1,100
escomung,1,0,0,1,100
esconderijo,1,0,0,1,100
escondeus,1,0,0,1,100
escondido,22,2,9.090909090909092,20,90.90909091
escorcio,1,0,0,1,100
escorpio,1,0,0,1,100
escorpiranha,1,0,0,1,100
escorregadio,1,0,0,1,100
escorregar,1,0,0,1,100
escovar,11,0,0,11,100
escrachado,2,0,0,2,100
escravatura,1,0,0,1,100
escravizador,1,0,0,1,100
escravizar,6,0,0,6,100
escravo,25,4,16,21,84
escreveusujeito,1,0,0,1,100
escritaalgo,1,0,0,1,100
escrupulossurpresa,1,0,0,1,100
escudo,1,0,0,1,100
escuela,2,0,0,2,100
esculachado,1,0,0,1,100
esculachar,1,0,0,1,100
esculacho,1,0,0,1,100
esculhambacao,1,0,0,1,100
esculhambado,1,0,0,1,100
escurantista,1,0,0,1,100
escuridao,9,1,11.11111111111111,8,88.88888888888889
escurracado,1,0,0,1,100
escutar,37,9,24.324324324324326,28,75.67567567567568
escutas,2,0,0,2,100
esfaqueador,3,0,0,3,100
esfaqueamento,1,0,0,1,100
esfaquear,17,2,11.76470588235294,15,88.23529411764706
esfarrapar,3,0,0,3,100
esfiha,1,0,0,1,100
esforcoatencao,1,0,0,1,100
esfregaco,4,1,25,3,75
esfregar,11,3,27.27272727272727,8,72.72727272727273
esfuerzo,1,0,0,1,100
esfumar,1,0,0,1,100
esganes,1,0,0,1,100
esgiha,1,0,0,1,100
esgosto,1,0,0,1,100
esgotarems,1,0,0,1,100
esgotosfera,2,0,0,2,100
eslovaco,2,0,0,2,100
esmagar,1,0,0,1,100
esmolar,4,1,25,3,75
esofago,10,3,30,7,70
espaguet,1,0,0,1,100
espalh,457,2,0.437636761,350,76.58643326039387
espalhala,1,0,0,1,100
espalhapassaram,1,0,0,1,100
espalhar,441,2,0.45351473922902497,350,79.36507936507937
espancar,30,4,13.333333333333334,26,86.66666666666667
espanholem,1,0,0,1,100
espantar,14,2,14.285714285714285,12,85.71428571428571
esparadrapo,3,0,0,3,100
esparramar,6,0,0,6,100
espatifar,1,0,0,1,100
especialmuita,1,0,0,1,100
especies,1,0,0,1,100
espectacularvideo,1,0,0,1,100
especulador,2,0,0,2,100
especulas,1,0,0,1,100
especulativo,1,0,0,1,100
espelhar,17,3,17.647058823529413,14,82.35294117647058
espelhems,1,0,0,1,100
espelho,3,0,0,3,100
esperancaecuidado,1,0,0,1,100
esperanza,1,0,0,1,100
espessant,2,0,0,2,100
espiao,9,2,22.22222222222222,7,77.77777777777779
espingarda,1,0,0,1,100
espiritualment,2,0,0,2,100
espiritualsao,1,0,0,1,100
espirrar,20,6,30,14,70
esplendido,3,0,0,3,100
esplendor,3,0,0,3,100
espontaneament,4,1,25,3,75
esporro,1,0,0,1,100
esportivaversao,1,0,0,1,100
esposar,9,1,11.11111111111111,8,88.88888888888889
espreitar,2,0,0,2,100
esquartejar,4,0,0,4,100
esquecereio,1,0,0,1,100
esquecidinho,1,0,0,1,100
esquecimento,4,1,25,3,75
esquematizar,1,0,0,1,100
esquerdaestavam,1,0,0,1,100
esquerdalha,15,0,0,15,100
esquerdaprofessora,1,0,0,1,100
esquerdiopata,1,0,0,1,100
esquerdismo,2,0,0,2,100
esquerdistainstituto,1,0,0,1,100
esquerdistasa,1,0,0,1,100
esquerdistassocialistascomunista,1,0,0,1,100
esquerdopataspanfleto,1,0,0,1,100
esquizofrenia,5,0,0,5,100
essabanco,1,0,0,1,100
essameu,1,0,0,1,100
estabacado,1,0,0,1,100
establish,1,0,0,1,100
estado18,1,0,0,1,100
estado36,1,0,0,1,100
estado41,1,0,0,1,100
estado48,1,0,0,1,100
estadochav,1,0,0,1,100
estadod,1,0,0,1,100
estadoem,1,0,0,1,100
estadoqu,1,0,0,1,100
estadosassistam,1,0,0,1,100
estadoterra,1,0,0,1,100
estaduaiso,1,0,0,1,100
estafar,1,0,0,1,100
estafilococo,1,0,0,1,100
estaiada,2,0,0,2,100
estamoscontigobolsonaro,1,0,0,1,100
estampar,26,7,26.923076923076923,19,73.07692307692307
estarrecedor,6,1,16.666666666666664,5,83.33333333333334
estatico,2,0,0,2,100
estatua,6,0,0,6,100
estatura,1,0,0,1,100
estecanalha,1,0,0,1,100
estecargonaotepert,1,0,0,1,100
esterelizado,1,0,0,1,100
esteriliza2,1,0,0,1,100
esterilizaess,1,0,0,1,100
esteroid,4,1,25,3,75
esteticament,1,0,0,1,100
estetoscopio,1,0,0,1,100
estevar,15,2,13.333333333333334,13,86.66666666666667
estiagem,1,0,0,1,100
estibordo,1,0,0,1,100
estilhacar,2,0,0,2,100
estilhaco,2,0,0,2,100
estimulacao,1,0,0,1,100
estimulant,3,0,0,3,100
estirp,1,0,0,1,100
estomac,1,0,0,1,100
estomago,36,10,27.77777777777778,26,72.22222222222221
estopim,2,0,0,2,100
estoquesagora,1,0,0,1,100
estoquesresponda,3,0,0,3,100
estoquista,9,0,0,9,100
estoria,1,0,0,1,100
estourar,15,2,13.333333333333334,13,86.66666666666667
estracalhar,1,0,0,1,100
estradeiro,1,0,0,1,100
estragar,20,6,30,14,70
estrangeirar,16,4,25,12,75
estrangular,2,0,0,2,100
estranhar,53,1,1.8867924528301887,38,71.69811320754717
estranhoo,1,0,0,1,100
estraterrestr,1,0,0,1,100
estreioversao,1,0,0,1,100
estrelaguia,1,0,0,1,100
estrof,3,0,0,3,100
estrondoso,1,0,0,1,100
estructura,1,0,0,1,100
estruturador,1,0,0,1,100
estudospiloto,1,0,0,1,100
estupido,16,1,6.25,15,93.75
estuprador,14,0,0,14,100
estuprar,43,12,27.906976744186046,31,72.09302325581395
estupro,1,0,0,1,100
etaiba,1,0,0,1,100
etariameu,1,0,0,1,100
etcdesceram,1,0,0,1,100
etcess,1,0,0,1,100
etcetera,1,0,0,1,100
etcma,1,0,0,1,100
eternalusaportuguesa,1,0,0,1,100
eternar,12,3,25,9,75
ethiopian,2,0,0,2,100
etiopia,8,1,12.5,7,87.5
etiquetar,5,1,20,4,80
euan,1,0,0,1,100
euatrump,1,0,0,1,100
euautorizopresident,1,0,0,1,100
eucalipto,5,0,0,5,100
eucaristia,1,0,0,1,100
euconfionodeltan,1,0,0,1,100
euforico,1,0,0,1,100
eufrasio,1,0,0,1,100
eugenista,1,0,0,1,100
eulefi,1,0,0,1,100
eumai,1,0,0,1,100
eunapoli,3,0,0,3,100
eurocopa2020,1,0,0,1,100
eurofarma,1,0,0,1,100
euronew,1,0,0,1,100
european,1,0,0,1,100
eutanasiado,1,0,0,1,100
euto,1,0,0,1,100
evadir,2,0,0,2,100
evangelho,15,3,20,12,80
evangelicopara,1,0,0,1,100
eventoo,1,0,0,1,100
eventosna,1,0,0,1,100
evergreen,1,0,0,1,100
evitalo,1,0,0,1,100
evitas,1,0,0,1,100
ewerton,1,0,0,1,100
exalar,5,1,20,4,80
exalemanha,1,0,0,1,100
exaltacao,1,0,0,1,100
examinaco,1,0,0,1,100
examinala,1,0,0,1,100
examinalo,1,0,0,1,100
examines,1,0,0,1,100
exarnet,2,0,0,2,100
exatado,1,0,0,1,100
exativista,2,0,0,2,100
exatriz,1,0,0,1,100
exaustivo,2,0,0,2,100
exbandido,2,0,0,2,100
excabo,1,0,0,1,100
excandidata,5,1,20,4,80
excandidato,11,3,27.27272727272727,8,72.72727272727273
excelentissimo,1,0,0,1,100
excenciai,1,0,0,1,100
excentrico,1,0,0,1,100
exceo,1,0,0,1,100
excessao,1,0,0,1,100
excetuado,1,0,0,1,100
excientistachef,1,0,0,1,100
exclamacao,1,0,0,1,100
excluaa,1,0,0,1,100
excolega,1,0,0,1,100
excorinthian,1,0,0,1,100
excremento,1,0,0,1,100
excrescencia,2,0,0,2,100
exdelegado,4,1,25,3,75
execao,1,0,0,1,100
executeo,1,0,0,1,100
exesposa,1,0,0,1,100
exfamilia,2,0,0,2,100
exgg,1,0,0,1,100
exginasta,1,0,0,1,100
exgoleiro,1,0,0,1,100
exgovernadorrj,1,0,0,1,100
exguardacosta,1,0,0,1,100
exguerrilheira,1,0,0,1,100
exguerrilheiro,3,0,0,3,100
exhibit,1,0,0,1,100
exibicionista,1,0,0,1,100
exibindoentao,1,0,0,1,100
exidolo,1,0,0,1,100
exigent,1,0,0,1,100
exilar,4,1,25,3,75
exilio,2,0,0,2,100
exinstituto,1,0,0,1,100
existe5,1,0,0,1,100
exjogadora,1,0,0,1,100
exmagistrado,1,0,0,1,100
exministrochef,1,0,0,1,100
exmodelo,2,0,0,2,100
exnamorada,3,0,0,3,100
exogeno,1,0,0,1,100
experencia,1,0,0,1,100
experienciavaga,2,0,0,2,100
experimentala,1,0,0,1,100
expiatorio,1,0,0,1,100
expl0diu,1,0,0,1,100
expl0dlu,1,0,0,1,100
explanar,1,0,0,1,100
explendido,1,0,0,1,100
explicadaana,1,0,0,1,100
explicarprecisamo,1,0,0,1,100
expliqueilh,1,0,0,1,100
expola,2,0,0,2,100
exponhas,1,0,0,1,100
expors,1,0,0,1,100
exposa,1,0,0,1,100
expresidenta,2,0,0,2,100
expresidentelula,1,0,0,1,100
expresidiario,2,0,0,2,100
expressalo,1,0,0,1,100
expressao1977,1,0,0,1,100
exprimeiraministra,1,0,0,1,100
exprofissionai,1,0,0,1,100
expropiaremo,1,0,0,1,100
expulsar,54,7,12.962962962962962,47,87.03703703703704
expulso,12,1,8.333333333333332,11,91.66666666666666
exsindicalista,1,0,0,1,100
exterminar,13,1,7.6923076923076925,12,92.30769231
exterrorista,2,0,0,2,100
extinguilo,1,0,0,1,100
extintor,1,0,0,1,100
extorquir,4,0,0,4,100
extorsivo,1,0,0,1,100
extraditar,2,0,0,2,100
extraido,1,0,0,1,100
extrairdinario,1,0,0,1,100
extrajudici,1,0,0,1,100
extraoficiai,3,0,0,3,100
extras,1,0,0,1,100
